trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
136,False,"{'a': 0.25, 'e': 0.8727832416118035}",20,0,-31.76784247875903,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
137,False,"{'a': 0.25, 'e': 0.8719104583701917}",25,0,-85.33669774019934,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
138,False,"{'a': 0.25, 'e': 0.8710385479118216}",20,0,-88.38505960135308,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
139,False,"{'a': 0.25, 'e': 0.8701675093639096}",25,0,-64.47623987310679,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
140,False,"{'a': 0.25, 'e': 0.8692973418545458}",35,15,-130.14920990368665,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",1
141,False,"{'a': 0.25, 'e': 0.8684280445126912}",25,0,-19.774484798628595,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
142,False,"{'a': 0.25, 'e': 0.8675596164681786}",25,0,-104.84054025893388,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
143,False,"{'a': 0.25, 'e': 0.8666920568517104}",25,0,-108.28648772544517,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
144,False,"{'a': 0.25, 'e': 0.8658253647948586}",20,0,-165.154453144917,"{0: 7, 1: 5, 2: 5, 3: 1, 4: 2}",0
145,False,"{'a': 0.25, 'e': 0.8649595394300638}",20,3,-31.233804798554573,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
146,False,"{'a': 0.25, 'e': 0.8640945798906338}",20,0,-61.44882191481144,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
147,False,"{'a': 0.25, 'e': 0.8632304853107431}",20,0,-53.39163512107747,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
148,False,"{'a': 0.25, 'e': 0.8623672548254323}",20,7,2.256941038728489,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.25, 'e': 0.861504887570607}",30,0,-94.48890988161489,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
150,False,"{'a': 0.25, 'e': 0.8606433826830363}",20,0,-145.18955255730648,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
151,False,"{'a': 0.25, 'e': 0.8597827393003532}",20,0,-119.85369054043169,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
152,False,"{'a': 0.25, 'e': 0.8589229565610529}",20,7,-98.95157456614788,"{0: 7, 1: 0, 2: 3, 3: 2, 4: 1}",1
153,False,"{'a': 0.25, 'e': 0.8580640336044919}",25,9,-52.0266479975129,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
154,False,"{'a': 0.25, 'e': 0.8572059695708873}",25,0,-75.63367709289918,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
155,False,"{'a': 0.25, 'e': 0.8563487636013165}",20,0,-69.57767271308236,"{0: 12, 1: 4, 2: 1, 3: 3, 4: 0}",0
156,False,"{'a': 0.25, 'e': 0.8554924148377152}",25,0,-91.91906157979452,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
157,False,"{'a': 0.25, 'e': 0.8546369224228775}",20,0,-113.79121795345223,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
158,False,"{'a': 0.25, 'e': 0.8537822855004545}",25,0,-171.2548890144932,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
159,False,"{'a': 0.25, 'e': 0.8529285032149541}",25,0,-79.92974637366123,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
160,False,"{'a': 0.25, 'e': 0.8520755747117391}",20,0,-80.5665215062908,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
161,False,"{'a': 0.25, 'e': 0.8512234991370274}",30,0,-75.85454592603986,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
162,False,"{'a': 0.25, 'e': 0.8503722756378904}",25,0,-163.0751410457338,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
163,False,"{'a': 0.25, 'e': 0.8495219033622525}",20,0,-110.8559789381988,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
164,False,"{'a': 0.25, 'e': 0.8486723814588902}",25,5,-54.90998680427977,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",1
165,False,"{'a': 0.25, 'e': 0.8478237090774313}",25,0,-11.15578391566818,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
166,False,"{'a': 0.25, 'e': 0.8469758853683539}",25,7,-87.08102358181827,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 0}",1
167,False,"{'a': 0.25, 'e': 0.8461289094829856}",20,0,-39.8613080551801,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
168,False,"{'a': 0.25, 'e': 0.8452827805735026}",20,0,-80.02045967517422,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
169,False,"{'a': 0.25, 'e': 0.8444374977929291}",25,0,-43.10397079273331,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
170,False,"{'a': 0.25, 'e': 0.8435930602951361}",25,0,-93.24866899565312,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
171,False,"{'a': 0.25, 'e': 0.842749467234841}",30,0,-117.38032210076838,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
172,False,"{'a': 0.25, 'e': 0.8419067177676062}",30,0,-131.20465673610082,"{0: 17, 1: 2, 2: 9, 3: 1, 4: 1}",0
173,False,"{'a': 0.25, 'e': 0.8410648110498385}",20,0,-65.86254439426263,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
174,False,"{'a': 0.25, 'e': 0.8402237462387887}",20,0,-118.7731630586256,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
175,False,"{'a': 0.25, 'e': 0.83938352249255}",20,0,-60.93786020755199,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
176,False,"{'a': 0.25, 'e': 0.8385441389700574}",20,0,-68.47564321926136,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
177,False,"{'a': 0.25, 'e': 0.8377055948310873}",20,0,-31.748922506612555,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
178,False,"{'a': 0.25, 'e': 0.8368678892362562}",25,0,-131.8883165488456,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
179,False,"{'a': 0.25, 'e': 0.83603102134702}",20,4,9.950295509097735,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.25, 'e': 0.8351949903256729}",30,0,-160.43140203891684,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
181,False,"{'a': 0.25, 'e': 0.8343597953353473}",20,7,-125.69165961145664,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 3}",1
182,False,"{'a': 0.25, 'e': 0.8335254355400119}",35,13,-84.04270103090974,"{0: 11, 1: 7, 2: 3, 3: 0, 4: 1}",1
183,False,"{'a': 0.25, 'e': 0.832691910104472}",25,0,-98.14375639630825,"{0: 19, 1: 2, 2: 0, 3: 2, 4: 2}",0
